benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.3343945223690124,150.0,0.08268762417137618,1.4475880861282349,0.4,0.0,150,0.0,0.0,0.0,0.6,1.0,0.32000000000000006,0.39,0.39
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.1441826255060732,0.5494377613067627,0.0,0.0,150,0.0,0.43989998104399564,0.0,1.0,0.0,0.28797999620879916,0.23797999620879912,0.23797999620879912
B1,sac_her,action_delay,0.0,0.2,-124.0,0.2704683723989981,150.0,0.13670737594366072,1.3036261677742005,0.4,0.0,150,0.2,0.5333115297788843,0.2,0.6,0.0,0.30666230595577687,0.2666623059557769,0.2666623059557769
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.45663268500692067,150.0,0.05750105492770669,1.1290716409683228,0.4,0.0,150,0.0,0.353184754984809,0.0,0.6,0.0,0.1906369509969618,0.1606369509969618,0.1606369509969618
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.08832858260720966,1.519186544418335,0.4,0.0,150,0.0,0.4853742894142816,0.0,0.6,0.0,0.21707485788285635,0.18707485788285633,0.18707485788285633
B1,sac_her,goal_spoof_immediate,0.1,0.02666666666666667,-149.13333333333333,0.3517914603027705,150.0,0.3305100999648372,1.3040072989463807,0.32666666666666666,0.0,150,0.02666666666666667,0.2686686725193367,0.02666666666666667,0.6733333333333333,0.0,0.19906706783720068,0.16406706783720065,0.16406706783720065
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.3321420562311737,150.0,0.11511041541894272,1.4204417848587036,0.4266666666666667,0.0,150,0.0,0.46985783345881893,0.0,0.5733333333333333,0.0,0.20863823335843046,0.17997156669176378,0.17997156669176378
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.4913019672036171,1.434248948097229,0.0,0.0,150,0.0,0.1572881741560477,0.0,1.0,0.0,0.23145763483120954,0.18145763483120952,0.18145763483120952
B1,sac_her,object_pose_spoof,0.1,0.02,-147.62666666666667,0.3582152332929139,150.0,0.29882686259225005,1.3471865856647491,0.28,0.0,150,0.02,0.28602337782308107,0.02,0.72,0.0,0.20920467556461625,0.17220467556461622,0.17220467556461622
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.3542009603459685,150.0,0.19330262276654436,1.468634505669276,0.29333333333333333,0.0,150,0.0,0.37721195423613907,0.0,0.7066666666666667,0.0,0.21677572418056115,0.1814423908472278,0.1814423908472278
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,5.781154222006535e-09,1.3620319366455078,0.0,0.0,150,0.0,0.5572881694492445,0.0,1.0,0.0,0.31145763388984893,0.2614576338898489,0.2614576338898489
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.16235563233494754,0.5558092355728149,0.0,1.0,150,0.0,0.3007850807400712,0.0,1.0,1.0,0.4601570161480142,0.5101570161480142,0.5101570161480142
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.3778019305581074,150.0,0.17983523383736605,1.4477011203765868,0.2,1.0,150,0.0,0.21820104927232498,0.0,0.8,1.0,0.4036402098544651,0.46364020985446497,0.46364020985446497
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.33487736121196954,150.0,0.09909617155790325,1.1007522225379944,0.2,1.0,150,0.0,0.36799170211438303,0.0,0.8,1.0,0.4335983404228767,0.4935983404228766,0.4935983404228766
B2,sac_her_recovery_v2,clean,0.0,0.2,-126.0,0.26714149187288994,150.0,0.1619069799780845,1.3676335334777832,0.2,1.0,150,0.2,0.4120686497254922,0.2,0.8,1.0,0.5224137299450984,0.5724137299450984,0.5724137299450984
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.3956793658435344,1.4937448263168336,0.4,1.0,150,0.0,0.06491356086824518,0.0,0.6,1.0,0.33298271217364905,0.402982712173649,0.402982712173649
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.06666666666666667,-146.70666666666668,0.3405624310785749,150.0,0.3613353803008794,1.2969763921697934,0.28,1.0,150,0.06666666666666667,0.09386031212746045,0.06666666666666667,0.72,1.0,0.38943872909215876,0.4501053957588254,0.4501053957588254
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.2,-140.72666666666666,0.2862028348674245,150.0,0.25023341767489904,1.309619320233663,0.21333333333333335,1.0,150,0.2,0.29250576622390356,0.2,0.7866666666666666,1.0,0.4958344865781141,0.5465011532447808,0.5465011532447808
