benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.032567824795842124,1.4814727067947389,0.8,0.0,150,0.0,0.0,0.0,0.19999999999999996,1.0,0.24,0.32999999999999996,0.32999999999999996
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.02039928240701552,0.5335503101348877,0.0,0.0,150,0.0,0.2722764622881237,0.0,1.0,0.0,0.25445529245762477,0.20445529245762473,0.20445529245762473
B1,sac_her,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.04442037455737586,1.4784239768981933,0.8,0.0,150,0.0,0.11303837849978884,0.0,0.19999999999999996,0.0,0.06260767569995776,0.052607675699957765,0.052607675699957765
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.029313348233699757,0.8655409812927246,0.2,0.0,150,0.0,0.21318427979620547,0.0,0.8,0.0,0.20263685595924114,0.1626368559592411,0.1626368559592411
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.025520776771008922,1.6184666395187377,1.0,0.0,150,0.0,0.23832559346208518,0.0,0.0,0.0,0.04766511869241704,0.04766511869241704,0.04766511869241704
B1,sac_her,goal_spoof_immediate,0.1,0.0,-150.0,0.33868712997541944,150.0,0.0603400683527191,1.3450549719731013,0.6666666666666666,0.0,150,0.0,0.004411437032505172,0.0,0.33333333333333337,0.0,0.06754895407316772,0.05088228740650104,0.05088228740650104
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.05257225450128312,1.4236416045824687,0.8,0.0,150,0.0,0.058998798058777197,0.0,0.19999999999999996,0.0,0.051799759611755425,0.04179975961175543,0.04179975961175543
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.030251407623290996,1.4739344358444213,0.8,0.0,150,0.0,0.20696579569302023,0.0,0.19999999999999996,0.0,0.08139315913860404,0.07139315913860404,0.07139315913860404
B1,sac_her,object_pose_spoof,0.1,0.006666666666666667,-149.11333333333334,0.3343812233839679,150.0,0.0352703147878249,1.3577584767341613,0.64,0.0,150,0.006666666666666667,0.17817322502065708,0.006666666666666667,0.36,0.0,0.1103013116707981,0.09196797833746476,0.09196797833746476
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.34119573581593826,150.0,0.045324891606966615,1.333281304438909,0.62,0.0,150,0.0,0.09953702178778429,0.0,0.38,0.0,0.09590740435755686,0.07690740435755686,0.07690740435755686
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,4.723762736524862e-09,1.6233586311340331,0.8,0.0,150,0.0,0.4075051966276898,0.0,0.19999999999999996,0.0,0.12150103932553796,0.11150103932553795,0.11150103932553795
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.03901993371546264,0.5383613228797912,0.2,1.0,150,0.0,0.3225437358177705,0.0,0.8,1.0,0.42450874716355413,0.4845087471635541,0.4845087471635541
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.08503118678927417,1.435861849784851,0.8,1.0,150,0.0,0.20100594851449533,0.0,0.19999999999999996,1.0,0.28020118970289903,0.37020118970289906,0.37020118970289906
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.052368490397930095,0.866681969165802,0.4,1.0,150,0.0,0.28728379537935533,0.0,0.6,1.0,0.37745675907587106,0.44745675907587107,0.44745675907587107
B2,sac_her_recovery_v2,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.07240931838750836,1.4699840545654297,0.8,1.0,150,0.0,0.2343463566690578,0.0,0.19999999999999996,1.0,0.28686927133381157,0.37686927133381154,0.37686927133381154
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.13503868430852886,1.5284508228302003,1.0,1.0,150,0.0,0.06891216295046831,0.0,0.0,1.0,0.21378243259009366,0.31378243259009364,0.31378243259009364
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.0,-150.0,0.33830925608070117,150.0,0.12592300540457166,1.3301739970842996,0.68,1.0,150,0.0,0.09063599970198474,0.0,0.31999999999999995,1.0,0.282127199940397,0.36612719994039694,0.36612719994039694
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.09456893232961493,1.395811389684677,0.8,1.0,150,0.0,0.17581218804517912,0.0,0.19999999999999996,1.0,0.2751624376090358,0.3651624376090358,0.3651624376090358
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.09801301136612887,1.442806029319763,0.8,1.0,150,0.0,0.1667147234592005,0.0,0.19999999999999996,1.0,0.2733429446918401,0.3633429446918401,0.3633429446918401
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.006666666666666667,-149.14,0.3345476240016482,150.0,0.12106593405206993,1.3683371210098267,0.64,1.0,150,0.006666666666666667,0.1098785886397371,0.006666666666666667,0.36,1.0,0.2966423843946141,0.37830905106128077,0.37830905106128077
B2,sac_her_recovery_v2,sensor_bias,0.1,0.0,-150.0,0.3519527344619523,150.0,0.15143028055628135,1.339210978547732,0.6866666666666666,1.0,150,0.0,0.0,0.0,0.31333333333333335,1.0,0.2626666666666667,0.347,0.347
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.022109878435730902,1.4893264293670654,0.8,1.0,150,0.0,0.367211302218922,0.0,0.19999999999999996,1.0,0.3134422604437844,0.4034422604437844,0.4034422604437844
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.33695354890957374,150.0,0.0409377612173557,0.5655476331710816,0.2,1.0,150,0.0,0.2958659173831831,0.0,0.8,1.0,0.4191731834766366,0.4791731834766366,0.4791731834766366
B3,sac_her_recovery_v3,action_delay,0.0,0.2,-124.6,0.2701966847792024,150.0,0.0722185298800468,1.1945679187774658,0.8,1.0,150,0.2,0.33516782756405056,0.2,0.19999999999999996,1.0,0.3870335655128101,0.4670335655128101,0.4670335655128101
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.05375903770327562,0.9005269408226013,0.4,1.0,150,0.0,0.26329803856935596,0.0,0.6,1.0,0.37265960771387124,0.4426596077138712,0.4426596077138712
B3,sac_her_recovery_v3,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.12594572827219958,1.405216360092163,0.8,1.0,150,0.0,0.07967552048324163,0.0,0.19999999999999996,1.0,0.2559351040966483,0.3459351040966483,0.3459351040966483
