benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.032567824795842124,1.4814727067947389,0.0,0.0,150,0.0,0.0,0.0,1.0,1.0,0.4,0.44999999999999996,0.44999999999999996
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.02039928240701552,0.5335503101348877,0.0,0.0,150,0.0,0.2903113606171446,0.0,1.0,0.0,0.2580622721234289,0.20806227212342893,0.20806227212342893
B1,sac_her,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.04442037455737586,1.4784239768981933,0.0,0.0,150,0.0,0.16085620570768516,0.0,1.0,0.0,0.23217124114153706,0.18217124114153704,0.18217124114153704
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.029313348233699757,0.8655409812927246,0.0,0.0,150,0.0,0.24227142283066824,0.0,1.0,0.0,0.24845428456613364,0.19845428456613365,0.19845428456613365
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.025520776771008922,1.6184666395187377,0.0,0.0,150,0.0,0.2627104571233065,0.0,1.0,0.0,0.25254209142466133,0.20254209142466129,0.20254209142466129
B1,sac_her,goal_spoof_immediate,0.1,0.0,-150.0,0.3370669996809572,150.0,0.07422212631752088,1.342911579211553,0.0,0.0,150,0.0,0.0,0.0,1.0,0.0,0.2,0.15,0.15
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.049549089781939934,1.4175655074914297,0.0,0.0,150,0.0,0.1332163873461172,0.0,1.0,0.0,0.22664327746922344,0.17664327746922343,0.17664327746922343
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.030251407623290996,1.4739344358444213,0.0,0.0,150,0.0,0.2372160064143924,0.0,1.0,0.0,0.2474432012828785,0.19744320128287848,0.19744320128287848
B1,sac_her,object_pose_spoof,0.1,0.0,-150.0,0.3335200304631611,150.0,0.043057760614901734,1.350641991297404,0.013333333333333334,0.0,150,0.0,0.17426571192826593,0.0,0.9866666666666667,0.0,0.23218647571898654,0.18285314238565317,0.18285314238565317
B1,sac_her,sensor_bias,0.1,0.006666666666666667,-149.16,0.3368450175608939,150.0,0.04686635478710131,1.30619935075442,0.013333333333333334,0.0,150,0.006666666666666667,0.1478216459639067,0.006666666666666667,0.9866666666666667,0.0,0.22956432919278136,0.17989766252611467,0.17989766252611467
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,4.723762736524862e-09,1.6233586311340331,0.0,0.0,150,0.0,0.40024772970463235,0.0,1.0,0.0,0.28004954594092646,0.23004954594092647,0.23004954594092647
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.03901993371546264,0.5383613228797912,0.0,1.0,150,0.0,0.28836099949147337,0.0,1.0,0.0,0.25767219989829465,0.20767219989829466,0.20767219989829466
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.08503118678927417,1.435861849784851,0.0,1.0,150,0.0,0.15207041488036266,0.0,1.0,0.0,0.23041408297607255,0.18041408297607253,0.18041408297607253
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.052368490397930095,0.866681969165802,0.0,1.0,150,0.0,0.24882105062180152,0.0,1.0,0.0,0.24976421012436034,0.1997642101243603,0.1997642101243603
B2,sac_her_recovery_v2,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.07240931838750836,1.4699840545654297,0.0,1.0,150,0.0,0.1894578300981474,0.0,1.0,1.0,0.43789156601962953,0.48789156601962946,0.48789156601962946
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.13503868430852886,1.5284508228302003,0.0,1.0,150,0.0,0.003942497979157222,0.0,1.0,0.0,0.20078849959583145,0.15078849959583143,0.15078849959583143
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.0,-150.0,0.3355474299703841,150.0,0.1200349095339576,1.3205192685127258,0.006666666666666667,1.0,150,0.0,0.05082742695181202,0.0,0.9933333333333333,0.0,0.20883215205702907,0.1591654853903624,0.1591654853903624
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.09314676960309341,1.403327130873998,0.0,1.0,150,0.0,0.12803113204707556,0.0,1.0,0.0,0.2256062264094151,0.17560622640941512,0.17560622640941512
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.09801301136612887,1.442806029319763,0.0,1.0,150,0.0,0.11361676837653696,0.0,1.0,0.0,0.2227233536753074,0.1727233536753074,0.1727233536753074
