benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,1.0,0.0,150,1.0,0.0,1.0,0.0,1.0,0.6000000000000001,0.6499999999999999,0.6499999999999999
B1,sac_her,action_clipping,0.3,1.0,-43.4,0.027652072390551976,150.0,0.13298920989036558,0.40059501528739927,0.0,0.0,150,1.0,0.9141032598850389,1.0,1.0,0.0,0.7828206519770078,0.6828206519770078,0.6828206519770078
B1,sac_her,action_delay,0.0,1.0,-19.2,0.0279398783452817,150.0,0.2464989811182022,1.1048609733581543,1.0,0.0,150,1.0,0.8777481305057026,1.0,0.0,0.0,0.5755496261011406,0.5255496261011405,0.5255496261011405
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.04306399300694462,1.4064585089683532,1.0,0.0,150,0.0,0.45224356530206605,0.0,0.0,0.0,0.09044871306041322,0.09044871306041322,0.09044871306041322
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.033602590858936264,1.0121923446655274,0.6,0.0,150,0.0,0.45523585050630794,0.0,0.4,0.0,0.1710471701012616,0.1510471701012616,0.1510471701012616
B1,sac_her,goal_spoof_immediate,0.1,0.2,-140.56,0.09804755685611227,150.0,0.23658669561147685,1.082050875822703,1.0,0.0,150,0.2,0.7697402183144124,0.2,0.0,0.0,0.23394804366288247,0.2239480436628825,0.2239480436628825
B1,sac_her,goal_spoof_midep,0.1,1.0,-95.98666666666666,0.09764480573080034,150.0,0.24569976319869355,1.076053051551183,1.0,0.0,150,1.0,0.767496585846932,1.0,0.0,0.0,0.5534993171693865,0.5034993171693865,0.5034993171693865
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.32911330818962165,150.0,1.2647727742791175,1.23794367313385,0.6,0.0,150,0.0,0.078251545872138,0.0,0.4,0.0,0.09565030917442761,0.0756503091744276,0.0756503091744276
B1,sac_her,object_pose_spoof,0.1,0.3333333333333333,-127.48666666666666,0.08720608873252096,150.0,0.30953874061504993,1.0681852392355602,1.0,0.0,150,0.3333333333333333,0.7638553819858412,0.3333333333333333,0.0,0.0,0.2861044097305016,0.2694377430638349,0.2694377430638349
B1,sac_her,sensor_bias,0.1,0.006666666666666667,-149.27333333333334,0.3784735409400573,150.0,0.7397008599278827,1.0687822615106901,0.9,0.0,150,0.006666666666666667,0.1660604734792809,0.006666666666666667,0.09999999999999998,0.0,0.05587876136252284,0.050545428029189515,0.050545428029189515
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,8.388878924847632e-10,1.730592918395996,1.0,0.0,150,0.0,0.46586308433151447,0.0,0.0,0.0,0.0931726168663029,0.0931726168663029,0.0931726168663029
B2,sac_her_recovery_v2,action_clipping,0.3,1.0,-54.4,0.09180486198159118,150.0,0.08067783713340755,0.40405453443527223,0.2,1.0,150,1.0,0.8148937245131154,1.0,0.8,1.0,0.9229787449026232,0.932978744902623,0.932978744902623
B2,sac_her_recovery_v2,action_delay,0.0,1.0,-19.6,0.026721071326470558,150.0,0.26760762929916376,1.0981780290603638,1.0,1.0,150,1.0,0.8632970918868234,1.0,0.0,1.0,0.7726594183773647,0.8226594183773648,0.8226594183773648
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.07922091260552404,1.3713188529014588,1.0,1.0,150,0.0,0.39423024141678925,0.0,0.0,1.0,0.27884604828335785,0.37884604828335783,0.37884604828335783
B2,sac_her_recovery_v2,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,1.0,0.0,150,1.0,0.9244381856549542,1.0,0.0,1.0,0.7848876371309909,0.8348876371309908,0.8348876371309908
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.06127315461635586,1.012452232837677,0.6,1.0,150,0.0,0.40031943652783636,0.0,0.4,1.0,0.36006388730556727,0.4400638873055673,0.4400638873055673
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.20666666666666667,-141.80666666666667,0.0970174502259225,150.0,0.35246139883995053,1.0828116019566854,1.0,0.23333333333333334,150,0.20666666666666667,0.7137288144806618,0.20666666666666667,0.0,0.23333333333333334,0.27207909622946574,0.2850790962294657,0.2850790962294657
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,1.0,-94.74,0.09326663760935881,150.0,0.23855651617050166,1.0732795612017314,1.0,0.02666666666666667,150,1.0,0.7588181553561166,1.0,0.0,0.02666666666666667,0.5570969644045567,0.5097636310712234,0.5097636310712234
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3305241015379738,150.0,1.17899050116539,1.2379804372787475,0.8,1.0,150,0.0,0.032110318464326236,0.0,0.19999999999999996,1.0,0.24642206369286526,0.3364220636928652,0.3364220636928652
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.37333333333333335,-123.11333333333333,0.08037562247273794,150.0,0.3221132183571656,1.0766929570833843,1.0,0.48,150,0.37333333333333335,0.7526182829454258,0.37333333333333335,0.0,0.48,0.39585698992241847,0.4251903232557518,0.4251903232557518
B2,sac_her_recovery_v2,sensor_bias,0.1,0.013333333333333334,-148.86,0.3492130027552306,150.0,0.8947545681645472,1.1607092400391896,0.9066666666666666,1.0,150,0.013333333333333334,0.09643366345017564,0.013333333333333334,0.09333333333333338,1.0,0.24328673269003512,0.33795339935670177,0.33795339935670177
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.01941215060651298,1.5903028011322022,1.0,1.0,150,0.0,0.4145217575706148,0.0,0.0,1.0,0.28290435151412296,0.38290435151412294,0.38290435151412294
B3,sac_her_recovery_v3,action_clipping,0.3,1.0,-70.6,0.09997277286396981,150.0,0.1095594778656959,0.456522136926651,0.2,1.0,150,1.0,0.7891479352562321,1.0,0.8,1.0,0.9178295870512465,0.9278295870512463,0.9278295870512463
B3,sac_her_recovery_v3,action_delay,0.0,1.0,-61.8,0.021723395537720663,150.0,0.3651682734489441,1.2362404346466065,1.0,1.0,150,1.0,0.8080395457762697,1.0,0.0,1.0,0.7616079091552539,0.8116079091552539,0.8116079091552539
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06747111678123469,1.3453256964683533,1.0,1.0,150,0.0,0.4185791885378404,0.0,0.0,1.0,0.2837158377075681,0.38371583770756806,0.38371583770756806
B3,sac_her_recovery_v3,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,1.0,0.0,150,1.0,0.917618113342471,1.0,0.0,1.0,0.7835236226684943,0.8335236226684941,0.8335236226684941
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.0619840987026691,1.054998552799225,0.6,1.0,150,0.0,0.4209282900421627,0.0,0.4,1.0,0.36418565800843256,0.4441856580084325,0.4441856580084325
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.29333333333333333,-135.67333333333335,0.09863179056781904,150.0,0.30147711306810376,1.0849861827492715,1.0,0.24,150,0.29333333333333333,0.7091832862615199,0.29333333333333333,0.0,0.24,0.3071699905856373,0.3165033239189706,0.3165033239189706
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,1.0,-96.56666666666666,0.10263559341228884,150.0,0.24611253668864563,1.0816869501272837,1.0,0.04,150,1.0,0.726320040523005,1.0,0.0,0.04,0.553264008104601,0.507264008104601,0.507264008104601
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.335863160913028,150.0,0.9343177497386932,1.336682176589966,1.0,1.0,150,0.0,0.04921086557497973,0.0,0.0,1.0,0.20984217311499595,0.30984217311499596,0.30984217311499596
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.37333333333333335,-119.02,0.0762016501484865,150.0,0.28564194222291306,1.0866594568888346,1.0,0.4,150,0.37333333333333335,0.752746301551949,0.37333333333333335,0.0,0.4,0.3798825936437232,0.4012159269770565,0.4012159269770565
B3,sac_her_recovery_v3,sensor_bias,0.1,0.0,-150.0,0.3658712272132698,150.0,0.696584335838755,1.151559514204661,0.9533333333333334,1.0,150,0.0,0.10177839989293865,0.0,0.046666666666666634,1.0,0.22968901331192107,0.3273556799785877,0.3273556799785877
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.01941215060651298,1.5845304250717163,1.0,1.0,150,0.0,0.43915418722031757,0.0,0.0,1.0,0.2878308374440635,0.3878308374440635,0.3878308374440635
