benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.8,0.0,150,1.0,0.0,1.0,0.19999999999999996,1.0,0.6400000000000001,0.6799999999999999,0.6799999999999999
B1,sac_her,action_clipping,0.3,1.0,-43.4,0.027652072390551976,150.0,0.13298920989036558,0.40059501528739927,0.0,0.0,150,1.0,0.9135098657515366,1.0,1.0,0.0,0.7827019731503073,0.6827019731503073,0.6827019731503073
B1,sac_her,action_delay,0.0,1.0,-19.2,0.0279398783452817,150.0,0.2464989811182022,1.1048609733581543,0.6,0.0,150,1.0,0.8771485602577046,1.0,0.4,0.0,0.655429712051541,0.585429712051541,0.585429712051541
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.04306399300694462,1.4064585089683532,0.4,0.0,150,0.0,0.44501333001544785,0.0,0.6,0.0,0.2090026660030896,0.17900266600308956,0.17900266600308956
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.033602590858936264,1.0121923446655274,0.0,0.0,150,0.0,0.44800561521968973,0.0,1.0,0.0,0.2896011230439379,0.23960112304393794,0.23960112304393794
B1,sac_her,goal_spoof_immediate,0.1,0.22666666666666666,-138.33333333333334,0.09640221951855903,150.0,0.323014967093865,1.093727328379949,0.58,0.0,150,0.22666666666666666,0.7429458654435463,0.22666666666666666,0.42000000000000004,0.0,0.323255839755376,0.29092250642204265,0.29092250642204265
B1,sac_her,goal_spoof_midep,0.1,1.0,-91.16,0.094512691537452,150.0,0.2240457524855931,1.0782157969474793,0.8066666666666666,0.0,150,1.0,0.7772821471564929,1.0,0.19333333333333336,0.0,0.5941230960979652,0.5344564294312987,0.5344564294312987
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.32911330818962165,150.0,1.2647727742791175,1.23794367313385,0.0,0.0,150,0.0,0.0711890044618962,0.0,1.0,0.0,0.21423780089237923,0.16423780089237924,0.16423780089237924
B1,sac_her,object_pose_spoof,0.1,0.36666666666666664,-118.74,0.06794567134796756,150.0,0.23250265431900816,1.0686826598644257,0.43333333333333335,0.0,150,0.36666666666666664,0.8172947681921401,0.36666666666666664,0.5666666666666667,0.0,0.4234589536384281,0.37679228697176137,0.37679228697176137
B1,sac_her,sensor_bias,0.1,0.04,-147.28666666666666,0.3734188331557571,150.0,0.8614891733477513,1.1363808647791545,0.2,0.0,150,0.04,0.12754341621916263,0.04,0.8,0.0,0.20150868324383256,0.15950868324383252,0.15950868324383252
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,8.388878924847632e-10,1.730592918395996,0.0,0.0,150,0.0,0.45863284904489626,0.0,1.0,0.0,0.29172656980897926,0.24172656980897925,0.24172656980897925
B2,sac_her_recovery_v2,action_clipping,0.3,1.0,-54.4,0.09180486198159118,150.0,0.08067783713340755,0.40405453443527223,0.0,1.0,150,1.0,0.8260679338773701,1.0,1.0,1.0,0.9652135867754741,0.9652135867754741,0.9652135867754741
B2,sac_her_recovery_v2,action_delay,0.0,1.0,-19.6,0.026721071326470558,150.0,0.26760762929916376,1.0981780290603638,0.6,1.0,150,1.0,0.866549499646001,1.0,0.4,1.0,0.8533098999292001,0.8833098999292002,0.8833098999292002
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.07922091260552404,1.3713188529014588,0.2,1.0,150,0.0,0.43524007333184034,0.0,0.8,1.0,0.44704801466636807,0.5070480146663681,0.5070480146663681
B2,sac_her_recovery_v2,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.8,0.0,150,1.0,0.9274265882347117,1.0,0.19999999999999996,1.0,0.8254853176469423,0.8654853176469424,0.8654853176469424
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.06127315461635586,1.012452232837677,0.0,1.0,150,0.0,0.44132926844288745,0.0,1.0,1.0,0.48826585368857756,0.5382658536885775,0.5382658536885775
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.20666666666666667,-138.49333333333334,0.09652324357850042,150.0,0.33253201330701504,1.0804466556509336,0.5066666666666667,0.26,150,0.20666666666666667,0.7330879600704434,0.20666666666666667,0.4933333333333333,0.26,0.37995092534742203,0.370950925347422,0.370950925347422
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,1.0,-95.32666666666667,0.0927101738211457,150.0,0.24254258344570792,1.0770833388964336,0.8,0.006666666666666667,150,1.0,0.7697062780732189,1.0,0.19999999999999996,0.006666666666666667,0.5952745889479772,0.5359412556146438,0.5359412556146438
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.3305241015379738,150.0,1.17899050116539,1.2379804372787475,0.0,1.0,150,0.0,0.07234070965273753,0.0,1.0,1.0,0.41446814193054754,0.46446814193054753,0.46446814193054753
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.36,-119.72666666666667,0.07866136417382236,150.0,0.2933255300919214,1.0683283393581708,0.34,0.44,150,0.36,0.7749049509876514,0.36,0.6599999999999999,0.44,0.5189809901975303,0.5119809901975303,0.5119809901975303
B2,sac_her_recovery_v2,sensor_bias,0.1,0.013333333333333334,-149.82,0.3758380920238698,150.0,0.8448549125591914,1.150996838013331,0.15333333333333332,1.0,150,0.013333333333333334,0.1133632843609571,0.013333333333333334,0.8466666666666667,1.0,0.3973393235388581,0.4543393235388581,0.4543393235388581
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.01941215060651298,1.5903028011322022,0.0,1.0,150,0.0,0.45553158948566597,0.0,1.0,1.0,0.49110631789713327,0.5411063178971331,0.5411063178971331
B3,sac_her_recovery_v3,action_clipping,0.3,1.0,-70.6,0.09997277286396981,150.0,0.1095594778656959,0.456522136926651,0.0,1.0,150,1.0,0.7879613567485053,1.0,1.0,1.0,0.9575922713497012,0.9575922713497012,0.9575922713497012
B3,sac_her_recovery_v3,action_delay,0.0,1.0,-61.8,0.021723395537720663,150.0,0.3651682734489441,1.2362404346466065,0.4,1.0,150,1.0,0.8077817104324909,1.0,0.6,1.0,0.8815563420864984,0.901556342086498,0.901556342086498
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.06747111678123469,1.3453256964683533,0.2,1.0,150,0.0,0.41458018667059104,0.0,0.8,1.0,0.4429160373341183,0.5029160373341182,0.5029160373341182
B3,sac_her_recovery_v3,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.8,0.0,150,1.0,0.9173267045037005,1.0,0.19999999999999996,1.0,0.8234653409007401,0.8634653409007402,0.8634653409007402
