benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.0,0.0,150,1.0,0.0,1.0,1.0,1.0,0.8,0.8,0.8
B1,sac_her,action_clipping,0.3,1.0,-43.4,0.027652072390551976,150.0,0.13298920989036558,0.40059501528739927,0.0,0.0,150,1.0,0.9146394083702858,1.0,1.0,0.0,0.7829278816740572,0.6829278816740572,0.6829278816740572
B1,sac_her,action_delay,0.0,1.0,-19.2,0.0279398783452817,150.0,0.2464989811182022,1.1048609733581543,0.0,0.0,150,1.0,0.8782898592861438,1.0,1.0,0.0,0.7756579718572287,0.6756579718572288,0.6756579718572288
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.04306399300694462,1.4064585089683532,0.0,0.0,150,0.0,0.4587762886271499,0.0,1.0,0.0,0.29175525772543004,0.24175525772543,0.24175525772543
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.033602590858936264,1.0121923446655274,0.0,0.0,150,0.0,0.4617685738313918,0.0,1.0,0.0,0.2923537147662784,0.24235371476627837,0.24235371476627837
B1,sac_her,goal_spoof_immediate,0.1,0.05333333333333334,-141.94,0.09553295009955792,150.0,0.2617615869889656,1.084785973628362,0.0,0.0,150,0.05333333333333334,0.7676170903097159,0.05333333333333334,1.0,0.0,0.3748567513952765,0.3221900847286099,0.3221900847286099
B1,sac_her,goal_spoof_midep,0.1,0.07333333333333333,-95.26666666666667,0.0967018873485223,150.0,0.23056007723013555,1.070415289402008,0.0,0.0,150,0.07333333333333333,0.7756544830661172,0.07333333333333333,1.0,0.0,0.3844642299465568,0.3307975632798901,0.3307975632798901
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.32911330818962165,150.0,1.2647727742791175,1.23794367313385,0.0,0.0,150,0.0,0.08463275300801769,0.0,1.0,0.0,0.21692655060160357,0.16692655060160352,0.16692655060160352
B1,sac_her,object_pose_spoof,0.1,0.15333333333333332,-127.20666666666666,0.0779896287801364,150.0,0.23657487389942006,1.0725223473707834,0.006666666666666667,0.0,150,0.15333333333333332,0.8030542507341265,0.15333333333333332,0.9933333333333333,0.0,0.4206108501468253,0.36327751681349196,0.36327751681349196
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.38315974883216636,150.0,0.8239582780065636,1.1175087266167005,0.0,0.0,150,0.0,0.13941302508628237,0.0,1.0,0.0,0.2278826050172565,0.17788260501725647,0.17788260501725647
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,8.388878924847632e-10,1.730592918395996,0.0,0.0,150,0.0,0.47239580765659833,0.0,1.0,0.0,0.2944791615313197,0.24447916153131966,0.24447916153131966
B2,sac_her_recovery_v2,action_clipping,0.3,0.8,-54.4,0.09180486198159118,150.0,0.08067783713340755,0.40405453443527223,0.0,1.0,150,0.8,0.8267592572079718,0.8,1.0,0.0,0.6853518514415944,0.5953518514415944,0.5953518514415944
B2,sac_her_recovery_v2,action_delay,0.0,1.0,-19.6,0.026721071326470558,150.0,0.26760762929916376,1.0981780290603638,0.2,1.0,150,1.0,0.8667507188366618,1.0,0.8,0.0,0.7333501437673324,0.6433501437673323,0.6433501437673323
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.07922091260552404,1.3713188529014588,0.0,1.0,150,0.0,0.437777259871196,0.0,1.0,0.0,0.2875554519742392,0.2375554519742392,0.2375554519742392
B2,sac_her_recovery_v2,clean,0.0,1.0,-12.8,0.0245520624714328,150.0,0.09838000982999798,1.0290256023406983,0.0,0.0,150,1.0,0.9276114740156445,1.0,1.0,1.0,0.9855222948031289,0.9855222948031288,0.9855222948031288
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.06127315461635586,1.012452232837677,0.0,1.0,150,0.0,0.4438664549822431,0.0,1.0,0.0,0.2887732909964486,0.23877329099644862,0.23877329099644862
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.07333333333333333,-139.18,0.0973411753156921,150.0,0.27232600490252173,1.0861875998973847,0.0,0.20666666666666667,150,0.07333333333333333,0.7529414925742215,0.07333333333333333,1.0,0.019999999999999997,0.3839216318481777,0.332254965181511,0.332254965181511
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.06,-96.64666666666666,0.09625447342454728,150.0,0.31451953778664266,1.0783613506952923,0.0,0.02666666666666667,150,0.06,0.740353015907838,0.06,1.0,0.0,0.37207060318156765,0.31907060318156755,0.31907060318156755
