benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,1.0,-2.0,0.020153588462731718,50.0,0.052017164230346635,0.3943478047847747,1.0,0.0,150,1.0,0.0,1.0,0.0,1.0,0.6000000000000001,0.6499999999999999,0.6499999999999999
B1,sac_her,action_clipping,0.3,1.0,-8.0,0.02021667578016636,50.0,0.0232464989647269,0.3381294131278991,0.0,0.0,150,1.0,0.9074387231189023,1.0,1.0,0.0,0.7814877446237806,0.6814877446237805,0.6814877446237805
B1,sac_her,action_delay,0.0,0.0,-50.0,0.1672945508552114,50.0,0.0,0.0,0.0,0.0,150,0.0,0.9103481155903124,0.0,1.0,0.0,0.3820696231180625,0.3320696231180625,0.3320696231180625
B1,sac_her,action_reversal,0.0,0.0,-50.0,1.1196276706737056,50.0,0.053900306299328744,1.8530247449874877,1.0,0.0,150,0.0,0.21050362793534705,0.0,0.0,0.0,0.04210072558706941,0.04210072558706941,0.04210072558706941
B1,sac_her,goal_spoof_immediate,0.1,0.29333333333333333,-45.28666666666667,0.09182337323218842,50.0,0.049820381489892755,0.46446326742569605,0.8533333333333334,0.0,150,0.29333333333333333,0.7756398976544208,0.29333333333333333,0.1466666666666666,0.0,0.3017946461975508,0.2797946461975509,0.2797946461975509
B1,sac_her,goal_spoof_midep,0.1,1.0,-27.92,0.09268469973119599,50.0,0.11377591182788209,0.47580410579840343,1.0,0.0,150,1.0,0.5503309704687316,1.0,0.0,0.0,0.5100661940937464,0.46006619409374633,0.46006619409374633
B1,sac_her,sensor_bias,0.1,0.24,-47.34,0.242411376397905,50.0,0.06088273463770742,0.6822435698658228,0.8733333333333333,0.0,150,0.24,0.6560492026778297,0.24,0.1266666666666667,0.0,0.2525431738688993,0.23420984053556596,0.23420984053556596
B1,sac_her,sensor_dropout,0.0,0.0,-50.0,0.928161793577472,50.0,0.01064615864306684,1.926828098297119,1.0,0.0,150,0.0,0.4651766000082498,0.0,0.0,0.0,0.09303532000164996,0.09303532000164996,0.09303532000164996
B2,sac_her_recovery_v2,action_clipping,0.3,1.0,-8.0,0.02021667578016636,50.0,0.0232464989647269,0.3381294131278991,0.0,0.0,150,1.0,0.9422972324879002,1.0,1.0,0.0,0.78845944649758,0.6884594464975801,0.6884594464975801
B2,sac_her_recovery_v2,action_delay,0.0,1.0,-36.4,0.06559031600988276,50.0,0.09500499218702313,0.6806810379028321,0.0,1.0,150,1.0,0.8036671582299574,1.0,1.0,1.0,0.9607334316459917,0.9607334316459915,0.9607334316459915
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-50.0,0.2587843195581887,50.0,0.8586173534393311,1.378884506225586,1.0,1.0,150,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3
B2,sac_her_recovery_v2,clean,0.0,1.0,-2.0,0.020153588462731718,50.0,0.052017164230346635,0.3943478047847747,1.0,0.0,150,1.0,0.9290402489507137,1.0,0.0,1.0,0.7858080497901428,0.8358080497901428,0.8358080497901428
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.2,-45.68666666666667,0.09260359614401631,50.0,0.05885847115268305,0.42617515072226525,0.86,0.22666666666666666,150,0.2,0.7578753837746638,0.2,0.14,0.22666666666666666,0.30490841008826614,0.31057507675493273,0.31057507675493273
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,1.0,-28.96,0.09537377041703123,50.0,0.11807001933455462,0.464810321132342,1.0,0.013333333333333334,150,1.0,0.7238680396208022,1.0,0.0,0.013333333333333334,0.5474402745908271,0.4987736079241605,0.4987736079241605
B2,sac_her_recovery_v2,sensor_bias,0.1,0.2866666666666667,-46.12,0.20569577809064343,50.0,0.5408240297064185,0.7504024806618691,0.8533333333333334,0.7,150,0.2866666666666667,0.271136409082379,0.2866666666666667,0.1466666666666666,0.7,0.33822728181647577,0.3865606151498091,0.3865606151498091
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.6,-29.6,0.042526001622996246,50.0,0.3154514491558075,0.6672387659549713,1.0,1.0,150,0.6,0.754444186750338,0.6,0.0,1.0,0.5908888373500676,0.6608888373500676,0.6608888373500676
B3,sac_her_recovery_v3,action_clipping,0.3,1.0,-8.0,0.02021667578016636,50.0,0.0232464989647269,0.3381294131278991,0.0,0.0,150,1.0,0.9267403586889228,1.0,1.0,0.0,0.7853480717377845,0.6853480717377846,0.6853480717377846
B3,sac_her_recovery_v3,action_delay,0.0,1.0,-36.2,0.09929761368649137,50.0,0.06212988048791884,0.4442587077617645,0.0,1.0,150,1.0,0.6702760557833988,1.0,1.0,1.0,0.9340552111566798,0.9340552111566798,0.9340552111566798
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-50.0,0.20279265724321882,50.0,0.6916117787361145,1.295780563354492,1.0,1.0,150,0.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3
B3,sac_her_recovery_v3,clean,0.0,1.0,-2.0,0.020153588462731718,50.0,0.052017164230346635,0.3943478047847747,1.0,0.0,150,1.0,0.9102872368272932,1.0,0.0,1.0,0.7820574473654587,0.8320574473654587,0.8320574473654587
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.22,-47.1,0.09647707872180103,50.0,0.07676929625372088,0.43161164584259193,0.88,0.22666666666666666,150,0.22,0.6701542958861695,0.22,0.12,0.22666666666666666,0.2913641925105672,0.2970308591772339,0.2970308591772339
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,1.0,-28.5,0.09411254754972194,50.0,0.1252106988926728,0.46973474184672037,1.0,0.04,150,1.0,0.6491336751200087,1.0,0.0,0.04,0.5378267350240018,0.49182673502400176,0.49182673502400176
B3,sac_her_recovery_v3,sensor_bias,0.1,0.36666666666666664,-40.94,0.14751058747940807,50.0,0.40921454787254335,0.8512082877755165,0.92,0.7333333333333333,150,0.36666666666666664,0.3268893637115484,0.36666666666666664,0.07999999999999996,0.7333333333333333,0.37471120607564307,0.42571120607564295,0.42571120607564295
B3,sac_her_recovery_v3,sensor_dropout,0.0,1.0,-29.0,0.057823973524260476,50.0,0.31189091205596925,0.6583632051944732,1.0,1.0,150,1.0,0.6485319982962794,1.0,0.0,1.0,0.729706399659256,0.7797063996592559,0.7797063996592559
