benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.030013149604201265,1.2530144214630128,0.6,0.0,150,0.0,0.0,0.0,0.4,1.0,0.27999999999999997,0.36,0.36
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.00615704734809692,0.5535893559455871,0.0,0.0,150,0.0,0.4930350988405598,0.0,1.0,0.0,0.298607019768112,0.24860701976811195,0.24860701976811195
B1,sac_her,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.03896992132067676,1.2572230696678162,0.6,0.0,150,0.0,0.3355601336686177,0.0,0.4,0.0,0.14711202673372356,0.12711202673372354,0.12711202673372354
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.043141606077551777,1.1968605995178223,0.4,0.0,150,0.0,0.3155394578708749,0.0,0.6,0.0,0.18310789157417498,0.15310789157417498,0.15310789157417498
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.019185069948434778,1.2926369190216065,0.8,0.0,150,0.0,0.43051124290030013,0.0,0.19999999999999996,0.0,0.12610224858006003,0.11610224858006002,0.11610224858006002
B1,sac_her,goal_spoof_immediate,0.1,0.0,-150.0,0.34085019190934757,150.0,0.08334753130252158,1.2459648754199346,0.7,0.0,150,0.0,0.1170260088212578,0.0,0.30000000000000004,0.0,0.08340520176425158,0.06840520176425156,0.06840520176425156
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.33704987155935556,150.0,0.07167737296471989,1.3038549985488255,0.8266666666666667,0.0,150,0.0,0.1784181608706967,0.0,0.17333333333333334,0.0,0.07035029884080601,0.061683632174139344,0.061683632174139344
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.02646780069917436,1.2858402252197265,0.6,0.0,150,0.0,0.39556009012143306,0.0,0.4,0.0,0.15911201802428662,0.13911201802428663,0.13911201802428663
B1,sac_her,object_pose_spoof,0.1,0.0,-150.0,0.3450041538588879,150.0,0.043426699858779665,1.2044136719902356,0.7133333333333334,0.0,150,0.0,0.302727324629749,0.0,0.2866666666666666,0.0,0.11787879825928314,0.10354546492594979,0.10354546492594979
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.33750931459234335,150.0,0.037201321423053685,1.430520533323288,0.78,0.0,150,0.0,0.34322400214089466,0.0,0.21999999999999997,0.0,0.11264480042817893,0.10164480042817892,0.10164480042817892
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.42343918902647926,150.0,0.002367291870658528,1.5787606716156006,0.6,0.0,150,0.0,0.38863893466950516,0.0,0.4,0.0,0.15772778693390105,0.13772778693390103,0.13772778693390103
B2,sac_her_recovery_v2,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.027436010539531677,0.5561703383922577,0.2,1.0,150,0.0,0.4802839954584229,0.0,0.8,1.0,0.4560567990916846,0.5160567990916846,0.5160567990916846
B2,sac_her_recovery_v2,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.21317081451416015,1.2563439846038817,0.8,1.0,150,0.0,0.24124968233986752,0.0,0.19999999999999996,1.0,0.28824993646797353,0.3782499364679735,0.3782499364679735
B2,sac_her_recovery_v2,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.22994601875543588,1.167314922809601,0.8,1.0,150,0.0,0.21966057067405087,0.0,0.19999999999999996,1.0,0.2839321141348102,0.37393211413481015,0.37393211413481015
B2,sac_her_recovery_v2,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.26348245143890375,1.252431535720825,0.8,1.0,150,0.0,0.17650033371579907,0.0,0.19999999999999996,1.0,0.2753000667431598,0.3653000667431598,0.3653000667431598
B2,sac_her_recovery_v2,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.044267198443412724,1.2932098507881165,0.8,1.0,150,0.0,0.4586228347417533,0.0,0.19999999999999996,1.0,0.3317245669483507,0.42172456694835064,0.42172456694835064
B2,sac_her_recovery_v2,goal_spoof_immediate,0.1,0.0,-150.0,0.336927816199067,150.0,0.3108086057628194,1.2527772874136767,0.76,1.0,150,0.0,0.11559319865399759,0.0,0.24,1.0,0.2711186397307995,0.3591186397307995,0.3591186397307995
B2,sac_her_recovery_v2,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.25801603446404137,1.3058284882704416,0.8866666666666667,1.0,150,0.0,0.1835354246026117,0.0,0.11333333333333329,1.0,0.259373751587189,0.35370708492052233,0.35370708492052233
B2,sac_her_recovery_v2,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.25997571796178814,1.2940783262252809,0.8,1.0,150,0.0,0.18101337925198557,0.0,0.19999999999999996,1.0,0.27620267585039715,0.3662026758503971,0.3662026758503971
B2,sac_her_recovery_v2,object_pose_spoof,0.1,0.0,-150.0,0.336927816199067,150.0,0.20621802774568393,1.2430901165803274,0.8133333333333334,1.0,150,0.0,0.2501976800974096,0.0,0.18666666666666665,1.0,0.28737286935281525,0.3780395360194819,0.3780395360194819
B2,sac_her_recovery_v2,sensor_bias,0.1,0.006666666666666667,-149.99333333333334,0.33712078693235187,150.0,0.1492722863393525,1.3779731551806131,0.8733333333333333,1.0,150,0.006666666666666667,0.32320745604547285,0.006666666666666667,0.1266666666666667,1.0,0.2926414912090946,0.3859748245424279,0.3859748245424279
B2,sac_her_recovery_v2,sensor_dropout,0.0,0.0,-150.0,0.41732834707876776,150.0,0.027519882656633802,1.4709303379058838,0.8,1.0,150,0.0,0.36458285627054426,0.0,0.19999999999999996,1.0,0.3129165712541089,0.40291657125410885,0.40291657125410885
B3,sac_her_recovery_v3,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.02781896516680714,0.5724182009696961,0.2,1.0,150,0.0,0.4488929136226772,0.0,0.8,1.0,0.44977858272453547,0.5097785827245354,0.5097785827245354
B3,sac_her_recovery_v3,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.11203260123729704,1.2255830645561219,0.8,1.0,150,0.0,0.24697765560554177,0.0,0.19999999999999996,1.0,0.2893955311211084,0.37939553112110835,0.37939553112110835
B3,sac_her_recovery_v3,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.10939887240529056,1.0921117186546325,0.8,1.0,150,0.0,0.25329242909681615,0.0,0.19999999999999996,1.0,0.2906584858193632,0.38065848581936323,0.38065848581936323
B3,sac_her_recovery_v3,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.10352968424558634,1.2331177115440368,0.8,1.0,150,0.0,0.2673647182997885,0.0,0.19999999999999996,1.0,0.2934729436599577,0.38347294365995765,0.38347294365995765
B3,sac_her_recovery_v3,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.033150942251086196,1.2761900424957275,0.8,1.0,150,0.0,0.43610867132001135,0.0,0.19999999999999996,1.0,0.32722173426400225,0.4172217342640022,0.4172217342640022
B3,sac_her_recovery_v3,goal_spoof_immediate,0.1,0.0,-150.0,0.33701344126156996,150.0,0.16682966289420917,1.276068101922671,0.8,1.0,150,0.0,0.1154700940581526,0.0,0.19999999999999996,1.0,0.2630940188116305,0.3530940188116305,0.3530940188116305
B3,sac_her_recovery_v3,goal_spoof_midep,0.1,0.0,-150.0,0.336927816199067,150.0,0.15246320933103558,1.2958344030380249,0.8466666666666667,1.0,150,0.0,0.150038999991578,0.0,0.15333333333333332,1.0,0.26067446666498223,0.35300779999831555,0.35300779999831555
B3,sac_her_recovery_v3,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.0943391643464565,1.2464005470275878,0.8,1.0,150,0.0,0.28940041564446933,0.0,0.19999999999999996,1.0,0.29788008312889386,0.3878800831288939,0.3878800831288939
B3,sac_her_recovery_v3,object_pose_spoof,0.1,0.0,-150.0,0.33693854018293345,150.0,0.11097116095324353,1.2154598399003347,0.78,1.0,150,0.0,0.2495072053140129,0.0,0.21999999999999997,1.0,0.29390144106280264,0.38290144106280255,0.38290144106280255
B3,sac_her_recovery_v3,sensor_bias,0.1,0.0,-150.0,0.34222155147492295,150.0,0.09647808163737252,1.375823407769203,0.8266666666666667,1.0,150,0.0,0.27666113714280316,0.0,0.17333333333333334,1.0,0.28999889409522733,0.38133222742856066,0.38133222742856066
B3,sac_her_recovery_v3,sensor_dropout,0.0,0.0,-150.0,0.41732834707876776,150.0,0.02181251142174,1.4686432361602784,0.8,1.0,150,0.0,0.3477011197089768,0.0,0.19999999999999996,1.0,0.30954022394179537,0.39954022394179534,0.39954022394179534
