method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,0,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,1,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,2,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,3,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,4,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,5,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,6,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,7,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,8,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,9,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,10,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,11,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,12,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,13,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,14,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,15,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,16,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,17,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,18,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,19,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,20,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,21,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,22,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,23,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,24,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,25,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,26,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,27,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,28,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0246110912412405,1.7215909957885742,0.0,0.0,29,none,B0,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,30,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,31,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,32,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,33,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,34,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,35,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,36,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,37,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,38,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,39,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,40,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,41,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,42,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,43,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,44,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,0,0.0,-150.0,0.0,0.3549225360528287,150,1.0801231861114502,1.6879383325576782,0.0,1.0,45,v2,B2,sac_her_pickandplace_randomized_500k
