benchmark_layer,method,condition,attack_level,success_rate,avg_reward,final_distance,avg_episode_length,action_smoothness,action_magnitude,safety_violation_rate,recovery_rate,n_seeds,reliability_score,robustness_score,cyber_resilience_score,safety_score,recovery_score,trustworthiness_score_equal,trustworthiness_score_weighted,trustworthiness_score
B0,sac_her,clean,0.0,0.0,-150.0,0.336927816199067,150.0,0.030013149604201265,1.2530144214630128,0.0,0.0,150,0.0,0.0,0.0,1.0,1.0,0.4,0.44999999999999996,0.44999999999999996
B1,sac_her,action_clipping,0.3,0.0,-150.0,0.336927816199067,150.0,0.00615704734809692,0.5535893559455871,0.0,0.0,150,0.0,0.49283121595701224,0.0,1.0,0.0,0.29856624319140246,0.24856624319140244,0.24856624319140244
B1,sac_her,action_delay,0.0,0.0,-150.0,0.336927816199067,150.0,0.03896992132067676,1.2572230696678162,0.0,0.0,150,0.0,0.3342696937091235,0.0,1.0,0.0,0.26685393874182467,0.21685393874182468,0.21685393874182468
B1,sac_her,action_reversal,0.0,0.0,-150.0,0.336927816199067,150.0,0.043141606077551777,1.1968605995178223,0.0,0.0,150,0.0,0.3141108778144484,0.0,1.0,0.0,0.26282217556288967,0.21282217556288968,0.21282217556288968
B1,sac_her,contact_dropout,0.0,0.0,-150.0,0.336927816199067,150.0,0.019185069948434778,1.2926369190216065,0.0,0.0,150,0.0,0.4298759534245163,0.0,1.0,0.0,0.28597519068490324,0.23597519068490325,0.23597519068490325
B1,sac_her,goal_spoof_immediate,0.1,0.0,-150.0,0.338303982390235,150.0,0.08277638485655184,1.3002712469299633,0.0,0.0,150,0.0,0.12063390754924254,0.0,1.0,0.0,0.22412678150984855,0.1741267815098485,0.1741267815098485
B1,sac_her,goal_spoof_midep,0.1,0.0,-150.0,0.33733483989078733,150.0,0.06487048920243974,1.3027726197242737,0.0,0.0,150,0.0,0.20853374132561675,0.0,1.0,0.0,0.24170674826512337,0.19170674826512335,0.19170674826512335
B1,sac_her,grip_state_falsification,0.0,0.0,-150.0,0.336927816199067,150.0,0.02646780069917436,1.2858402252197265,0.0,0.0,150,0.0,0.39468364217120283,0.0,1.0,0.0,0.27893672843424056,0.22893672843424057,0.22893672843424057
B1,sac_her,object_pose_spoof,0.1,0.0,-150.0,0.337625710056429,150.0,0.039369742969671835,1.2357153166333834,0.0,0.0,150,0.0,0.3313487434977098,0.0,1.0,0.0,0.26626974869954195,0.21626974869954196,0.21626974869954196
B1,sac_her,sensor_bias,0.1,0.0,-150.0,0.3375125259452843,150.0,0.03404234490667775,1.4229520185788473,0.0,0.0,150,0.0,0.35725268659251874,0.0,1.0,0.0,0.27145053731850377,0.22145053731850373,0.22145053731850373
B1,sac_her,sensor_dropout,0.0,0.0,-150.0,0.42343918902647926,150.0,0.002367291870658528,1.5787606716156006,0.0,0.0,150,0.0,0.388560544774885,0.0,1.0,0.0,0.277712108954977,0.227712108954977,0.227712108954977
